,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro
51,2024-11-06 17:17:57,-2.08,-1.92,0.39,-0.13,0.2,-1.17,in movimento,2.8574289142514115,1.1940686747419513
52,2024-11-06 17:17:57,-2.39,-1.71,0.12,-0.2,0.13,-1.13,in movimento,2.9411902352619084,1.1549025932952093
53,2024-11-06 17:17:57,-2.59,-1.6,-0.05,-0.17,0.07,-1.17,in movimento,3.04476600086115,1.1843563652887588
54,2024-11-06 17:17:57,-2.52,-1.54,-0.05,-0.13,0.0,-1.2,in movimento,2.953726459914662,1.20702112657567
55,2024-11-06 17:17:57,-2.48,-1.41,0.07,-0.13,-0.1,-1.23,in movimento,2.853664311021883,1.2408867796862049
56,2024-11-06 17:17:57,-2.17,-1.51,0.19,-0.13,-0.2,-1.3,in movimento,2.650490520639529,1.3217034463146413
57,2024-11-06 17:17:57,-1.83,-1.5,0.29,-0.13,-0.2,-1.37,in movimento,2.383904360497711,1.3906113763377603
58,2024-11-06 17:17:57,-1.76,-1.59,0.34,-0.1,-0.1,-1.37,in movimento,2.396100999540712,1.3772799279739758
59,2024-11-06 17:17:57,-1.61,-1.54,0.33,-0.1,0.0,-1.4,in movimento,2.252243326108438,1.40356688476182
60,2024-11-06 17:17:57,-1.39,-1.27,0.2,-0.13,0.0,-1.43,in movimento,1.8934096228761488,1.4358969322343438
61,2024-11-06 17:17:57,-1.23,-1.21,-0.01,-0.2,-0.03,-1.47,in movimento,1.7254274832632057,1.4838463532320318
62,2024-11-06 17:17:57,-1.14,-1.28,-0.13,-0.13,-0.07,-1.43,in movimento,1.7189822570346676,1.437602170282168
63,2024-11-06 17:17:57,-1.01,-1.22,0.04,-0.07,-0.03,-1.43,in movimento,1.5843295111813072,1.4320265360669822
64,2024-11-06 17:17:57,-1.04,-1.07,0.18,-0.03,0.03,-1.47,in movimento,1.5029637387508723,1.4706121174531372
65,2024-11-06 17:17:57,-1.04,-1.17,0.14,-0.07,0.1,-1.5,in movimento,1.57165517846632,1.5049584711878266
66,2024-11-06 17:17:57,-0.79,-0.93,-0.23,-0.17,0.07,-1.57,in movimento,1.241732660438631,1.5807276805319757
67,2024-11-06 17:17:57,-0.56,-1.02,-0.54,-0.2,0.03,-1.63,in movimento,1.2828094168659663,1.642498097411379
68,2024-11-06 17:17:57,-0.59,-0.76,-0.58,-0.1,0.1,-1.67,in movimento,1.1234322409473567,1.6759773268156106
69,2024-11-06 17:17:57,-0.78,-0.3,-0.16,0.07,0.23,-1.67,in movimento,0.8508818954473059,1.6872166428766637
70,2024-11-06 17:17:58,-0.65,-0.45,0.34,0.07,0.3,-1.7,in movimento,0.8605811989580066,1.7276863141207086
71,2024-11-06 17:17:58,-0.58,-0.33,0.38,-0.1,0.2,-1.8,in movimento,0.7679192665899196,1.8138357147217055
72,2024-11-06 17:17:58,-0.38,-0.49,0.25,-0.23,0.1,-1.9,in movimento,0.6685805860178711,1.9164811504421326
73,2024-11-06 17:17:58,-0.10,-0.74,0.14,-0.23,0.07,-1.9,in movimento,0.7597367965289031,1.9151501246638603
74,2024-11-06 17:17:58,0.53,-0.8,0.11,-0.13,0.0,-1.73,in movimento,0.9659192512834601,1.734877517290486
75,2024-11-06 17:17:58,0.03,-0.61,0.04,-0.1,0.0,-1.43,in movimento,0.6120457499239742,1.433492239253495
76,2024-11-06 17:17:58,-0.23,-0.16,-0.02,-0.13,0.03,-1.37,fermo,0.28089143810376277,1.37648102057384
77,2024-11-06 17:17:58,-0.55,0.28,-0.18,-0.07,0.1,-1.33,in movimento,0.6428841264178172,1.335589757373124
78,2024-11-06 17:17:58,-0.66,0.27,-0.24,-0.03,0.1,-1.3,in movimento,0.7523961722390672,1.3041855696180662
79,2024-11-06 17:17:58,-0.42,0.13,-0.23,-0.03,0.0,-1.23,in movimento,0.4961854492022111,1.2303657992645927
80,2024-11-06 17:17:58,-0.23,0.0,-0.24,-0.03,-0.1,-1.1,fermo,0.33241540277189324,1.104943437466371
81,2024-11-06 17:17:58,-0.43,0.03,-0.3,0.0,-0.13,-0.97,in movimento,0.5251666402200353,0.9786725703727472
82,2024-11-06 17:17:58,-0.74,0.14,-0.35,0.07,-0.07,-1.0,in movimento,0.8304817878797824,1.0048880534666536
83,2024-11-06 17:17:58,-0.59,-0.06,-0.22,0.1,-0.07,-1.07,in movimento,0.6325345840347387,1.0769401097554125
84,2024-11-06 17:17:58,-0.09,-0.28,0.11,0.13,-0.17,-1.07,fermo,0.31400636936215165,1.0911920087683928
85,2024-11-06 17:17:58,Stop,,,,,,,,
86,2024-11-06 17:18:00,Start,,,,,,,,
87,2024-11-06 17:18:00,0.35,-0.15,0.41,0.13,-0.2,-1.03,in movimento,0.5595533933415112,1.0572606112023657
88,2024-11-06 17:18:00,0.67,-0.15,0.52,0.13,-0.07,-0.93,in movimento,0.8612781200053791,0.9416474924301557
89,2024-11-06 17:18:00,0.34,-0.16,0.62,0.2,0.0,-0.87,in movimento,0.7249827584156744,0.8926925562588723
90,2024-11-06 17:18:00,0.20,0.05,0.85,0.2,-0.03,-0.93,in movimento,0.874642784226795,0.9517352573063583
91,2024-11-06 17:18:00,0.57,0.12,0.92,0.1,-0.13,-0.93,in movimento,1.088898526034451,0.944351629426243
92,2024-11-06 17:18:00,1.02,0.16,0.87,0.07,-0.07,-0.93,in movimento,1.350148140020198,0.9352539762011173
93,2024-11-06 17:18:00,1.12,0.19,0.72,0.03,0.07,-0.83,in movimento,1.344953530795767,0.833486652562595
94,2024-11-06 17:18:00,0.96,0.31,0.57,0.03,0.1,-0.77,in movimento,1.1587061750072793,0.7770456872024964
95,2024-11-06 17:18:00,0.76,0.31,0.26,0.0,0.0,-0.7,in movimento,0.8609878047916822,0.7
96,2024-11-06 17:18:00,0.36,0.33,0.05,0.03,-0.07,-0.67,in movimento,0.4909175083453431,0.6743144666993287
97,2024-11-06 17:18:00,0.24,0.43,0.08,0.13,-0.03,-0.7,in movimento,0.49889878733065685,0.7126008700527946
98,2024-11-06 17:18:00,0.71,0.37,0.19,0.13,0.0,-0.7,in movimento,0.8228608630868284,0.7119691004531025
99,2024-11-06 17:18:00,1.14,0.15,0.25,0.07,0.0,-0.6,in movimento,1.1766902736064404,0.6040695324215583
100,2024-11-06 17:18:00,1.15,-0.06,0.13,0.07,0.0,-0.4,in movimento,1.1588787684654507,0.40607881008493907
101,2024-11-06 17:18:00,1.36,0.06,0.27,0.13,-0.03,-0.33,in movimento,1.3878400484205664,0.35594943461115375
102,2024-11-06 17:18:00,1.32,0.03,0.4,0.13,-0.07,-0.2,in movimento,1.3796013917070395,0.2485960578931211
103,2024-11-06 17:18:00,0.76,0.22,0.57,0.13,-0.07,-0.13,in movimento,0.9751410154434075,0.19672315572906005
104,2024-11-06 17:18:00,0.41,0.6,0.64,0.17,0.0,-0.13,in movimento,0.9683491106000975,0.21400934559032697
105,2024-11-06 17:18:00,0.49,0.64,0.47,0.1,0.1,-0.13,in movimento,0.93305948363435,0.19209372712298547
106,2024-11-06 17:18:00,0.55,0.48,0.28,0.07,0.13,-0.1,in movimento,0.7818567643756752,0.1783255450012701
107,2024-11-06 17:18:00,0.56,0.65,0.25,0.1,0.07,-0.03,in movimento,0.8936442245099557,0.12569805089976538
108,2024-11-06 17:18:00,0.37,0.73,0.09,0.13,0.03,-0.0,in movimento,0.8233468284993876,0.13341664064126335
109,2024-11-06 17:18:00,-0.09,0.7,0.4,0.13,0.07,-0.0,in movimento,0.8112336284942827,0.147648230602334
110,2024-11-06 17:18:00,-0.35,0.62,0.53,0.13,0.03,-0.0,in movimento,0.8875809822207774,0.13341664064126335
111,2024-11-06 17:18:00,-0.31,0.55,0.53,0.03,0.0,-0.03,in movimento,0.8243178998420452,0.042426406871192854
112,2024-11-06 17:18:00,-0.22,0.42,0.28,0.0,-0.03,-0.0,in movimento,0.5506359959174482,0.03
113,2024-11-06 17:18:00,-0.56,0.69,0.18,0.07,0.03,0.07,in movimento,0.9066973034039529,0.10344080432788601
114,2024-11-06 17:18:00,-0.94,0.84,0.2,0.1,0.13,0.03,in movimento,1.276401190848708,0.16673332000533067
115,2024-11-06 17:18:00,-0.82,0.86,0.05,0.07,0.1,-0.03,in movimento,1.1893275410920239,0.12569805089976538
116,2024-11-06 17:18:00,-0.36,0.56,-0.0,0.03,0.0,-0.1,in movimento,0.6657326790837296,0.1044030650891055
117,2024-11-06 17:18:00,0.10,0.15,0.1,0.03,-0.1,-0.0,fermo,0.20615528128088303,0.1044030650891055
118,2024-11-06 17:18:00,0.13,0.17,0.14,0.07,-0.07,-0.0,fermo,0.2557342370508885,0.09899494936611666
119,2024-11-06 17:18:00,-0.16,0.27,0.22,0.13,0.0,0.07,fermo,0.383275357934736,0.147648230602334
120,2024-11-06 17:18:00,-0.48,0.5,0.29,0.13,0.03,0.07,in movimento,0.7513321502504734,0.15066519173319365
121,2024-11-06 17:18:00,-0.69,0.59,0.25,0.03,0.0,-0.0,in movimento,0.9416474924301556,0.03
122,2024-11-06 17:18:00,-0.27,0.52,0.04,0.03,-0.03,-0.03,in movimento,0.587281874401041,0.05196152422706632
123,2024-11-06 17:18:00,-0.27,0.52,0.04,0.03,-0.03,-0.03,in movimento,0.587281874401041,0.05196152422706632
124,2024-11-06 17:18:00,0.01,0.35,0.16,0.13,0.0,-0.0,fermo,0.38496753109840315,0.13
125,2024-11-06 17:18:00,-4.73,-0.44,1.44,-0.17,-0.07,1.13,in movimento,4.963879531173173,1.1448580698060349
126,2024-11-06 17:18:00,-4.10,-0.55,0.91,-0.37,-0.3,0.83,in movimento,4.235634545141967,0.9569743988216194
127,2024-11-06 17:18:00,-3.05,-0.5,-0.32,-0.27,0.13,0.63,in movimento,3.1072334962149206,0.6976388750635962
128,2024-11-06 17:18:00,-3.05,-0.5,-0.32,-0.27,0.13,0.63,in movimento,3.1072334962149206,0.6976388750635962
129,2024-11-06 17:18:00,-3.06,-0.25,-0.42,-0.1,0.07,0.47,in movimento,3.0987900864692333,0.4855924216871593
130,2024-11-06 17:18:00,-2.75,-0.07,-0.42,-0.07,-0.17,0.33,in movimento,2.7827684057427415,0.3777565353504821
131,2024-11-06 17:18:00,-2.32,0.07,-0.44,-0.07,-0.27,0.23,in movimento,2.3623928547132036,0.3615245496505044
132,2024-11-06 17:18:00,-2.00,0.02,-0.37,0.0,-0.17,0.17,in movimento,2.0340353979220716,0.2404163056034262
133,2024-11-06 17:18:00,-2.09,0.04,-0.25,0.0,-0.07,0.13,in movimento,2.1052790788871674,0.147648230602334
134,2024-11-06 17:18:00,-1.88,0.12,-0.33,0.0,-0.03,0.07,in movimento,1.9125114378742942,0.07615773105863909
135,2024-11-06 17:18:00,-1.52,0.15,-0.51,0.0,-0.1,-0.0,in movimento,1.6102794788483148,0.1
136,2024-11-06 17:18:00,-1.27,-0.06,-0.46,0.0,-0.13,-0.0,in movimento,1.3520724832641184,0.13
137,2024-11-06 17:18:00,-1.06,0.11,-0.34,0.1,-0.1,-0.0,in movimento,1.1186152153444007,0.14142135623730953
138,2024-11-06 17:18:00,-0.90,0.3,-0.2,0.13,-0.03,-0.0,in movimento,0.9695359714832659,0.13341664064126335
139,2024-11-06 17:18:00,-0.75,0.39,-0.07,0.1,-0.03,-0.0,in movimento,0.8482334584299301,0.1044030650891055
140,2024-11-06 17:18:00,-0.98,0.11,0.27,0.13,-0.1,-0.03,in movimento,1.0224480426897007,0.16673332000533067
141,2024-11-06 17:18:00,-0.69,0.15,0.55,0.17,-0.07,-0.1,in movimento,0.8950418984606251,0.2092844953645635
142,2024-11-06 17:18:00,-0.35,0.3,0.53,0.1,0.0,-0.03,in movimento,0.7024243731534378,0.1044030650891055
143,2024-11-06 17:18:00,-0.39,0.25,0.38,0.03,0.0,-0.0,in movimento,0.5991660871578097,0.03
144,2024-11-06 17:18:00,-0.51,0.18,0.41,0.07,0.0,-0.0,in movimento,0.678675180038286,0.07
145,2024-11-06 17:18:00,-0.59,0.28,0.49,0.07,-0.03,-0.0,in movimento,0.8164557550780078,0.07615773105863909
146,2024-11-06 17:18:00,-0.60,0.36,0.51,0.07,0.0,-0.0,in movimento,0.8658521813797088,0.07
147,2024-11-06 17:18:00,-0.53,0.33,0.47,0.0,0.0,-0.0,in movimento,0.7814729681825213,0.0
148,2024-11-06 17:18:00,-0.59,0.28,0.38,0.0,0.03,-0.0,in movimento,0.7555792479945436,0.03
149,2024-11-06 17:18:00,-0.80,0.28,0.35,0.0,0.0,0.03,in movimento,0.9170059977993601,0.03
150,2024-11-06 17:18:00,-0.85,0.31,0.39,0.0,0.0,-0.0,in movimento,0.9852410872471772,0.0
151,2024-11-06 17:18:00,-0.88,0.29,0.37,0.0,0.0,-0.0,in movimento,0.9976973488989535,0.0
152,2024-11-06 17:18:00,-1.11,0.17,0.33,0.0,0.03,-0.0,in movimento,1.1704272724095248,0.03
153,2024-11-06 17:18:00,-1.39,0.61,0.03,0.0,0.17,-0.0,in movimento,1.5182555779578089,0.17
154,2024-11-06 17:18:00,-1.48,0.51,-0.01,0.0,0.03,-0.03,in movimento,1.565439235486322,0.042426406871192854
155,2024-11-06 17:18:00,-1.43,0.39,0.09,0.0,-0.07,-0.13,in movimento,1.4849579118614775,0.147648230602334
156,2024-11-06 17:18:00,-1.70,0.18,0.46,0.03,-0.1,-0.13,in movimento,1.7703107071923843,0.16673332000533067
157,2024-11-06 17:18:00,-2.08,0.53,0.62,0.03,0.03,-0.27,in movimento,2.234211270224909,0.27331300737432895
158,2024-11-06 17:18:00,-2.17,0.81,0.42,0.0,0.17,-0.37,in movimento,2.354017841903498,0.40718546143004664
159,2024-11-06 17:18:00,-1.89,0.75,0.13,-0.03,0.1,-0.4,in movimento,2.0375230060050855,0.41340053217188777
160,2024-11-06 17:18:00,-1.41,0.43,-0.16,-0.03,-0.03,-0.43,in movimento,1.4827676824101608,0.432087954009366
161,2024-11-06 17:18:00,-1.13,0.34,-0.2,0.03,-0.07,-0.37,in movimento,1.1968709203585821,0.37775653535048204
162,2024-11-06 17:18:00,-1.31,0.5,-0.03,0.17,0.0,-0.37,in movimento,1.4024977718342373,0.40718546143004664
163,2024-11-06 17:18:00,-1.79,0.69,0.34,0.17,0.07,-0.33,in movimento,1.9482812938587692,0.3777565353504821
164,2024-11-06 17:18:00,-2.29,1.04,0.6,0.13,0.1,-0.37,in movimento,2.585672059639428,0.40472212689696124
165,2024-11-06 17:18:00,-2.17,1.07,0.56,0.1,0.1,-0.57,in movimento,2.4834250542345746,0.587281874401041
166,2024-11-06 17:18:00,-1.77,1.19,0.25,0.07,0.1,-0.67,in movimento,2.1474403367730615,0.6810286337592569
167,2024-11-06 17:18:00,-1.71,0.94,0.26,0.1,0.1,-0.7,in movimento,1.9685781671043696,0.714142842854285
168,2024-11-06 17:18:01,-1.71,0.91,0.39,0.1,0.1,-0.7,in movimento,1.9759301607091277,0.714142842854285
169,2024-11-06 17:18:01,-1.71,0.81,0.5,0.07,0.03,-0.73,in movimento,1.9570896760240701,0.7339618518697003
170,2024-11-06 17:18:01,-1.86,0.68,0.58,0.03,0.0,-0.73,in movimento,2.063589106387219,0.7306161783043131
171,2024-11-06 17:18:01,-2.15,0.83,0.44,0.0,-0.03,-0.77,in movimento,2.346273641330013,0.7705841939723393
172,2024-11-06 17:18:01,-2.23,0.86,0.31,0.0,-0.03,-0.83,in movimento,2.410103732207392,0.8305419917138447
173,2024-11-06 17:18:01,-1.96,0.82,0.17,0.0,0.0,-0.93,in movimento,2.131407985346775,0.93
174,2024-11-06 17:18:01,-1.80,0.52,0.2,0.07,0.0,-0.97,in movimento,1.8842505141302204,0.9725224933131367
175,2024-11-06 17:18:01,-1.93,0.49,0.39,0.07,0.03,-0.97,in movimento,2.0290638235403042,0.9729850975220535
176,2024-11-06 17:18:01,-2.11,0.71,0.34,0.0,0.07,-1.0,in movimento,2.2520657184016635,1.0024470060806208
177,2024-11-06 17:18:01,-2.18,0.78,0.02,-0.03,0.0,-1.13,in movimento,2.31542652658209,1.130398159941885
178,2024-11-06 17:18:01,-1.93,0.58,0.01,0.0,-0.1,-1.2,in movimento,2.0152915421844058,1.2041594578792296
179,2024-11-06 17:18:01,-2.03,0.54,0.29,0.1,-0.1,-1.2,in movimento,2.1205188044438557,1.2083045973594573
180,2024-11-06 17:18:01,-1.48,0.78,0.62,0.23,0.17,-1.37,in movimento,1.784152459853137,1.399535637274021
181,2024-11-06 17:18:01,-1.27,0.65,0.63,0.17,0.17,-1.43,in movimento,1.5595832776738792,1.4500689638772355
182,2024-11-06 17:18:01,-0.79,0.16,0.58,0.07,0.07,-1.5,in movimento,0.9930256794262674,1.5032631173550424
183,2024-11-06 17:18:01,-0.51,-0.08,0.71,0.03,-0.03,-1.53,in movimento,0.8778382538941898,1.5305881222588917
184,2024-11-06 17:18:01,-0.10,0.1,0.75,0.03,-0.07,-1.47,in movimento,0.7632168761236874,1.471971467114767
185,2024-11-06 17:18:01,-0.15,0.19,0.58,0.03,0.07,-1.33,in movimento,0.6284902544988267,1.3321786666960256
186,2024-11-06 17:18:01,-0.98,0.55,0.39,0.03,0.23,-1.2,in movimento,1.1895377253370318,1.2222111110606055
187,2024-11-06 17:18:01,-1.34,1.0,0.25,0.0,0.13,-1.3,in movimento,1.690591612424479,1.3064838307457158
188,2024-11-06 17:18:01,-0.72,0.76,-0.12,-0.17,-0.37,-1.53,in movimento,1.0537551897855593,1.5832561384690729
189,2024-11-06 17:18:01,0.41,0.53,-0.19,-0.03,-0.37,-1.47,in movimento,0.696491205974634,1.516146430922818
190,2024-11-06 17:18:01,0.34,0.84,0.33,0.23,-0.03,-1.3,in movimento,0.9644169222903546,1.3205301965498555
191,2024-11-06 17:18:01,-0.10,1.07,0.64,0.2,0.0,-1.27,in movimento,1.250799744163709,1.285651585772755
192,2024-11-06 17:18:01,-0.08,1.19,0.67,0.03,-0.27,-1.37,in movimento,1.3679912280420514,1.3966746220934927
193,2024-11-06 17:18:01,0.04,0.8,0.64,0.0,-0.4,-1.37,in movimento,1.0252804494381038,1.4272000560538105
194,2024-11-06 17:18:01,0.04,0.63,0.77,0.13,-0.17,-1.3,in movimento,0.9956907150315303,1.3174976280813564
195,2024-11-06 17:18:01,-0.52,0.86,0.48,0.1,0.33,-1.27,in movimento,1.1137324633860683,1.3159787232322566
196,2024-11-06 17:18:01,-0.64,0.84,0.23,0.03,0.33,-1.3,in movimento,1.0807867504739312,1.3415662488300757
197,2024-11-06 17:18:01,-0.72,0.74,-0.07,-0.07,0.23,-1.43,in movimento,1.0348429832588129,1.4500689638772355
198,2024-11-06 17:18:01,-0.44,0.5,-0.16,-0.07,0.07,-1.57,in movimento,0.6849817515817483,1.573117923106847
199,2024-11-06 17:18:01,0.40,0.39,-0.29,0.0,0.07,-1.63,in movimento,0.6294441992742487,1.631502375113196
200,2024-11-06 17:18:01,1.06,0.31,-0.48,-0.07,0.2,-1.5,in movimento,1.2042009799032718,1.514892735476674
201,2024-11-06 17:18:01,0.70,0.3,-0.66,-0.13,0.07,-1.27,in movimento,1.0077698149875298,1.278553870589738
202,2024-11-06 17:18:01,0.49,0.67,-1.0,-0.03,0.03,-1.13,in movimento,1.2996153277027784,1.130796179689337
203,2024-11-06 17:18:01,0.32,1.08,-0.91,0.17,0.13,-1.1,in movimento,1.4480676779764128,1.1206248257110853
204,2024-11-06 17:18:01,0.37,1.19,-0.44,0.23,0.1,-1.2,in movimento,1.3215899515356493,1.2259282197584
205,2024-11-06 17:18:01,0.72,0.85,0.11,0.17,-0.17,-1.23,in movimento,1.1193748255164575,1.2532757078951144
206,2024-11-06 17:18:01,1.23,0.55,0.57,0.1,-0.33,-1.2,in movimento,1.4629764181284672,1.2485591696031069
207,2024-11-06 17:18:01,1.59,0.66,0.74,0.23,-0.13,-1.13,in movimento,1.873846311734236,1.1604740410711476
208,2024-11-06 17:18:01,1.50,0.91,0.75,0.27,0.17,-1.0,in movimento,1.908035639080151,1.0496666137398103
209,2024-11-06 17:18:01,1.13,1.03,0.86,0.23,0.23,-0.93,in movimento,1.7542519773396295,0.9852410872471773
210,2024-11-06 17:18:01,0.66,1.07,0.8,0.1,0.03,-1.0,in movimento,1.4901342221424219,1.0054352291420865
211,2024-11-06 17:18:01,0.80,1.16,0.43,0.0,-0.03,-1.0,in movimento,1.4732616875490925,1.0004498987955368
212,2024-11-06 17:18:01,1.12,1.41,0.02,0.1,0.17,-1.03,in movimento,1.8008053753806932,1.0487134975769121
213,2024-11-06 17:18:01,1.30,1.44,-0.02,0.17,0.3,-1.03,in movimento,1.940103090044444,1.0861859877571611
214,2024-11-06 17:18:01,1.41,1.14,0.13,0.17,0.2,-1.07,in movimento,1.8178558798760698,1.1017259187293362
215,2024-11-06 17:18:01,1.63,1.02,0.38,0.13,-0.03,-1.03,in movimento,1.9600255100380708,1.03860483341837
216,2024-11-06 17:18:02,1.67,1.03,0.39,0.07,-0.03,-0.97,in movimento,2.0004749436071427,0.9729850975220535
217,2024-11-06 17:18:02,1.42,0.97,0.24,0.07,0.1,-0.9,in movimento,1.7363467395655743,0.9082400563727632
218,2024-11-06 17:18:02,1.17,0.89,0.25,0.13,0.17,-0.93,in movimento,1.4911405031049219,0.9543060305792896
219,2024-11-06 17:18:02,1.10,0.89,0.32,0.13,0.03,-0.97,in movimento,1.4506894912420094,0.9791322688993556
