,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc
43,2024-11-06 17:20:41,-1.76,-4.57,0.84,-0.3,-0.33,3.1,in movimento,4.968712106773746
44,2024-11-06 17:20:41,-2.13,-4.38,1.24,0.2,0.0,3.3,in movimento,5.025823315636951
45,2024-11-06 17:20:41,-1.89,-3.38,1.26,0.5,0.23,3.27,in movimento,4.07235803926914
46,2024-11-06 17:20:41,-1.75,-3.09,1.07,0.2,0.13,3.1,in movimento,3.708840789249385
47,2024-11-06 17:20:41,-2.08,-3.36,0.71,-0.13,-0.1,2.93,in movimento,4.014984433344668
48,2024-11-06 17:20:41,-2.51,-3.97,0.74,-0.13,-0.3,2.87,in movimento,4.7548501553676745
49,2024-11-06 17:20:41,-2.45,-3.64,0.73,0.3,-0.03,2.83,in movimento,4.448033273256845
50,2024-11-06 17:20:41,-2.56,-2.73,0.67,0.47,0.23,2.63,in movimento,3.802025775820043
51,2024-11-06 17:20:41,-2.94,-2.02,0.6,0.3,0.3,2.1,in movimento,3.6171812229967135
52,2024-11-06 17:20:42,-2.94,-1.92,0.28,-0.03,0.17,1.63,in movimento,3.5225558902592304
53,2024-11-06 17:20:42,-3.19,-1.75,-0.24,-0.27,0.0,1.47,in movimento,3.6463954804710914
54,2024-11-06 17:20:42,-3.13,-1.61,-0.77,-0.17,0.1,1.33,in movimento,3.6030403827878477
55,2024-11-06 17:20:42,-2.72,-1.65,-1.17,0.0,0.2,1.07,in movimento,3.3896607499866414
56,2024-11-06 17:20:42,-2.16,-1.44,-1.24,0.0,0.13,1.07,in movimento,2.876942821816242
57,2024-11-06 17:20:42,-1.59,-1.49,-1.16,-0.1,0.0,1.03,in movimento,2.4685623346393344
58,2024-11-06 17:20:42,-1.75,-1.64,-0.79,-0.13,-0.1,0.93,in movimento,2.5251138588190436
59,2024-11-06 17:20:42,-2.10,-1.56,-0.73,0.0,0.13,0.9,in movimento,2.7159712811441876
60,2024-11-06 17:20:42,-2.47,-1.16,-0.71,0.17,0.47,0.87,in movimento,2.8196808330022036
61,2024-11-06 17:20:42,-2.92,-0.71,-0.55,0.17,0.23,0.67,in movimento,3.0549959083442317
62,2024-11-06 17:20:42,-3.19,-0.73,-0.15,0.03,-0.1,0.47,in movimento,3.27589682377208
63,2024-11-06 17:20:42,Stop,,,,,,,
64,2024-11-06 17:20:43,Start,,,,,,,
65,2024-11-06 17:20:43,-3.06,-0.8,0.01,0.03,-0.3,0.17,in movimento,3.1628626274310427
66,2024-11-06 17:20:43,-2.74,-0.96,-0.04,0.07,-0.23,-0.03,in movimento,2.903583992241313
67,2024-11-06 17:20:43,-2.01,-1.45,0.08,0.03,-0.13,-0.07,in movimento,2.479717725871233
68,2024-11-06 17:20:43,-1.72,-1.8,0.4,0.03,0.0,-0.0,in movimento,2.521586801995918
69,2024-11-06 17:20:43,-1.39,-1.9,0.6,0.03,0.03,-0.0,in movimento,2.4294237999986747
70,2024-11-06 17:20:43,-1.44,-1.59,0.57,0.07,-0.03,-0.1,in movimento,2.21959455757127
71,2024-11-06 17:20:43,-1.29,-1.58,0.49,0.07,-0.13,-0.2,in movimento,2.0977607108533616
72,2024-11-06 17:20:43,-1.17,-1.54,0.47,0.0,-0.13,-0.13,in movimento,1.9903266063638902
73,2024-11-06 17:20:43,-1.17,-1.36,0.4,-0.03,-0.07,-0.03,in movimento,1.838069639594757
74,2024-11-06 17:20:43,-1.48,-1.39,0.26,-0.1,0.0,-0.0,in movimento,2.0469733754985673
75,2024-11-06 17:20:43,-1.60,-1.25,0.04,0.0,-0.03,-0.03,in movimento,2.0307880243885625
76,2024-11-06 17:20:43,-1.48,-1.07,0.23,0.03,-0.07,-0.1,in movimento,1.8407063861463622
77,2024-11-06 17:20:43,-1.50,-1.1,0.5,0.0,-0.13,-0.1,in movimento,1.9261360284258222
78,2024-11-06 17:20:43,-1.41,-0.95,0.48,-0.07,-0.13,-0.07,in movimento,1.7666352198459079
79,2024-11-06 17:20:43,-1.57,-1.08,0.18,-0.13,0.0,-0.03,in movimento,1.9140794131905814
80,2024-11-06 17:20:43,-1.70,-1.05,-0.1,-0.07,0.0,-0.03,in movimento,2.0006249023742555
81,2024-11-06 17:20:43,-1.37,-1.21,0.03,0.0,0.0,-0.07,in movimento,1.8280864312170801
82,2024-11-06 17:20:43,-0.93,-1.14,0.31,0.03,-0.07,-0.07,in movimento,1.5035291816256842
83,2024-11-06 17:20:43,-0.79,-1.05,0.37,0.0,-0.13,-0.03,in movimento,1.3651007288841364
84,2024-11-06 17:20:43,-0.97,-1.13,0.18,-0.03,-0.07,-0.0,in movimento,1.5000666651852508
85,2024-11-06 17:20:43,-1.34,-1.08,0.03,0.0,0.0,-0.0,in movimento,1.7213076424625555
86,2024-11-06 17:20:43,-1.53,-0.94,0.04,0.07,0.0,-0.0,in movimento,1.7961347388211164
87,2024-11-06 17:20:43,-1.48,-0.87,0.29,0.03,-0.03,-0.0,in movimento,1.7410916116046278
88,2024-11-06 17:20:43,-1.52,-0.88,0.32,-0.03,-0.1,-0.0,in movimento,1.7852730883537118
89,2024-11-06 17:20:43,-1.62,-1.05,0.15,0.0,-0.03,-0.03,in movimento,1.9363367475725912
90,2024-11-06 17:20:43,-1.57,-0.95,0.11,0.07,0.0,-0.07,in movimento,1.8383416439824236
91,2024-11-06 17:20:43,-1.83,-0.71,0.19,0.1,0.03,-0.07,in movimento,1.9720801200762612
92,2024-11-06 17:20:43,-2.18,-0.63,0.28,0.1,0.03,-0.1,in movimento,2.286416410018088
93,2024-11-06 17:20:43,-2.60,-0.58,0.29,0.07,0.0,-0.23,in movimento,2.679645498941978
94,2024-11-06 17:20:43,-2.95,-0.71,0.44,0.0,-0.13,-0.37,in movimento,3.0659745595813415
95,2024-11-06 17:20:43,-3.19,-0.76,0.52,-0.03,-0.17,-0.53,in movimento,3.3202560142254094
96,2024-11-06 17:20:43,-3.06,-0.54,0.47,-0.1,-0.27,-0.73,in movimento,3.1426262902228768
97,2024-11-06 17:20:43,-3.15,-0.39,0.21,-0.13,-0.2,-0.87,in movimento,3.180990411805732
98,2024-11-06 17:20:43,-3.11,-0.46,-0.07,-0.17,-0.07,-0.97,in movimento,3.1446144437752617
99,2024-11-06 17:20:43,-3.37,-0.27,-0.24,-0.1,0.0,-1.07,in movimento,3.3893067137690567
100,2024-11-06 17:20:43,-3.72,-0.18,-0.01,-0.03,-0.1,-1.27,in movimento,3.7243657178102154
101,2024-11-06 17:20:43,-3.65,-0.08,0.29,-0.07,-0.37,-1.5,in movimento,3.6623762777737623
102,2024-11-06 17:20:43,-3.44,-0.15,0.46,-0.2,-0.67,-1.63,in movimento,3.473859525081577
103,2024-11-06 17:20:43,-3.64,-0.21,0.52,-0.33,-0.83,-1.73,in movimento,3.682947189412306
104,2024-11-06 17:20:43,-3.56,0.14,0.4,-0.3,-0.67,-1.83,in movimento,3.5851359806846936
105,2024-11-06 17:20:43,-3.46,0.37,0.26,-0.17,-0.27,-1.83,in movimento,3.489426887040335
106,2024-11-06 17:20:43,-3.58,-0.05,0.19,-0.1,0.07,-1.87,in movimento,3.5853870083995116
107,2024-11-06 17:20:43,-4.00,-0.53,0.28,-0.17,-0.07,-2.13,in movimento,4.0446631503748245
108,2024-11-06 17:20:43,-4.04,-0.57,0.2,-0.3,-0.63,-2.37,in movimento,4.084911259746042
109,2024-11-06 17:20:43,-3.57,-0.9,0.07,-0.37,-1.07,-2.57,in movimento,3.6823633715319297
110,2024-11-06 17:20:43,-2.87,-0.37,-0.14,-0.13,-1.0,-2.57,in movimento,2.8971365173218886
111,2024-11-06 17:20:43,-3.41,0.28,0.02,0.1,-0.37,-2.4,in movimento,3.421534743357139
112,2024-11-06 17:20:43,-4.22,0.2,0.0,0.0,-0.03,-2.43,in movimento,4.224736678184807
113,2024-11-06 17:20:43,-4.83,0.37,-0.06,-0.13,-0.23,-2.67,in movimento,4.8445226803060795
114,2024-11-06 17:20:43,-4.94,0.18,-0.21,-0.23,-0.7,-2.83,in movimento,4.9477368563819155
115,2024-11-06 17:20:43,-4.50,-0.52,-0.16,-0.13,-1.0,-3.0,in movimento,4.532769572788804
116,2024-11-06 17:20:43,-3.74,-0.91,0.19,0.1,-0.97,-3.03,in movimento,3.853803316205953
117,2024-11-06 17:20:43,-2.65,-0.14,0.08,0.33,-0.67,-3.0,in movimento,2.6549011281025137
118,2024-11-06 17:20:43,-2.00,0.52,-0.15,0.43,-0.27,-2.9,in movimento,2.071931466048045
119,2024-11-06 17:20:43,-2.08,-0.09,0.08,0.27,-0.1,-2.73,in movimento,2.0834826613149438
120,2024-11-06 17:20:43,-1.63,-1.31,0.73,0.2,-0.37,-2.77,in movimento,2.2149266353538666
121,2024-11-06 17:20:43,-0.70,-0.88,0.82,0.27,-0.73,-2.63,in movimento,1.3916896205691842
122,2024-11-06 17:20:43,-0.09,-0.69,1.05,0.3,-0.63,-2.47,in movimento,1.259642806513021
123,2024-11-06 17:20:43,0.07,-1.25,1.47,0.3,-0.13,-2.37,in movimento,1.9308806281072892
124,2024-11-06 17:20:43,0.42,-0.62,1.34,0.3,-0.37,-2.23,in movimento,1.5350570021989411
125,2024-11-06 17:20:43,1.11,-1.06,1.5,0.3,-0.73,-2.1,in movimento,2.146089466914183
126,2024-11-06 17:20:43,1.62,-2.3,2.75,0.4,-0.73,-1.87,in movimento,3.9340691402160184
127,2024-11-06 17:20:43,2.37,-1.67,3.2,0.7,-0.4,-1.57,in movimento,4.318078276270591
128,2024-11-06 17:20:43,2.69,0.0,2.65,0.77,0.13,-1.2,in movimento,3.776056143650409
129,2024-11-06 17:20:43,1.93,1.06,1.77,0.6,0.53,-1.17,in movimento,2.8251371648116486
130,2024-11-06 17:20:43,0.79,1.16,0.64,0.23,0.57,-1.23,in movimento,1.5424979740667408
131,2024-11-06 17:20:43,0.49,1.61,-0.14,0.07,0.37,-1.1,in movimento,1.6887273314540747
132,2024-11-06 17:20:43,0.62,2.07,-0.46,0.1,0.27,-1.0,in movimento,2.2092758994747577
133,2024-11-06 17:20:43,0.75,1.87,-0.25,0.17,0.17,-1.0,in movimento,2.030246290478079
134,2024-11-06 17:20:43,0.41,1.71,0.17,0.23,0.13,-0.93,in movimento,1.7666635220097797
135,2024-11-06 17:20:43,0.74,1.6,0.75,0.13,0.07,-0.9,in movimento,1.9157505056765614
136,2024-11-06 17:20:43,0.81,1.56,0.68,0.07,0.07,-0.77,in movimento,1.8847015678881367
137,2024-11-06 17:20:43,0.41,1.56,0.55,0.07,0.2,-0.63,in movimento,1.7041713528867923
138,2024-11-06 17:20:43,0.18,1.65,0.43,0.13,0.33,-0.6,in movimento,1.714584497771982
139,2024-11-06 17:20:43,0.32,1.66,0.28,0.13,0.2,-0.63,in movimento,1.713592717071358
140,2024-11-06 17:20:43,0.75,1.39,0.34,0.1,0.03,-0.6,in movimento,1.6156113394006617
141,2024-11-06 17:20:43,0.77,1.18,0.43,0.07,0.0,-0.43,in movimento,1.4731598691248686
142,2024-11-06 17:20:43,0.69,1.2,0.38,0.07,0.1,-0.3,in movimento,1.4354441821262156
143,2024-11-06 17:20:43,0.40,1.0,0.17,0.03,0.1,-0.23,in movimento,1.0903669107231748
144,2024-11-06 17:20:43,-0.24,1.01,0.05,0.07,0.07,-0.13,in movimento,1.0393267051317405
145,2024-11-06 17:20:43,-0.65,1.25,0.04,0.17,0.17,-0.07,in movimento,1.4094679847375038
146,2024-11-06 17:20:43,-0.96,1.55,0.04,0.2,0.2,-0.03,in movimento,1.8236501857538359
147,2024-11-06 17:20:43,-0.99,1.53,0.07,0.07,0.0,-0.17,in movimento,1.8237050200073475
148,2024-11-06 17:20:43,-0.33,1.26,0.13,0.0,-0.1,-0.23,in movimento,1.3089690599857584
149,2024-11-06 17:20:43,0.41,0.95,0.2,0.0,-0.03,-0.03,in movimento,1.0538500842150178
150,2024-11-06 17:20:43,0.81,0.71,0.35,0.03,0.1,0.13,in movimento,1.1325634640054394
151,2024-11-06 17:20:43,0.30,0.45,0.33,0.13,0.17,0.4,in movimento,0.6335613624582863
152,2024-11-06 17:20:43,-0.41,0.89,0.49,0.23,0.17,0.5,in movimento,1.095582037092613
153,2024-11-06 17:20:44,-0.68,1.33,0.7,0.17,0.1,0.4,in movimento,1.6496363235574076
154,2024-11-06 17:20:44,-0.69,1.08,0.54,0.03,0.0,0.3,in movimento,1.3907192383799112
155,2024-11-06 17:20:44,-0.25,0.7,0.36,0.0,0.0,0.3,in movimento,0.8258934555982387
156,2024-11-06 17:20:44,-0.13,0.58,0.49,0.1,0.0,0.4,in movimento,0.7703246069028302
157,2024-11-06 17:20:44,0.15,0.61,0.61,0.17,0.03,0.53,in movimento,0.8756140702387096
158,2024-11-06 17:20:44,0.62,0.52,0.88,0.1,0.03,0.67,in movimento,1.1954915307102765
159,2024-11-06 17:20:44,0.83,-0.17,0.84,-0.07,-0.1,0.77,in movimento,1.1930632841555389
160,2024-11-06 17:20:44,0.36,-0.21,0.74,0.0,0.03,1.0,in movimento,0.8492938243034621
161,2024-11-06 17:20:44,0.51,-0.17,1.01,0.13,0.27,1.13,in movimento,1.144159079848602
162,2024-11-06 17:20:44,0.87,-0.3,1.1,0.07,0.4,1.3,in movimento,1.4341896666759248
163,2024-11-06 17:20:44,0.86,-0.87,1.1,-0.13,0.13,1.37,in movimento,1.6451443705644804
164,2024-11-06 17:20:44,0.50,-0.77,0.81,-0.2,-0.2,1.53,in movimento,1.2243365550370535
165,2024-11-06 17:20:44,0.17,-0.96,0.82,-0.13,-0.13,1.67,in movimento,1.2739309243440164
166,2024-11-06 17:20:44,0.04,-0.88,0.79,-0.07,0.07,1.87,in movimento,1.1832582135780847
167,2024-11-06 17:20:44,-0.29,-1.04,0.6,-0.07,0.27,2.07,in movimento,1.2351922927220684
168,2024-11-06 17:20:44,-0.94,-0.94,0.57,-0.03,0.23,2.13,in movimento,1.4464093473149293
169,2024-11-06 17:20:44,-0.78,-1.28,0.63,-0.07,0.03,2.13,in movimento,1.625945878558078
170,2024-11-06 17:20:44,-0.84,-2.42,1.16,-0.17,-0.17,2.1,in movimento,2.8120455188349993
171,2024-11-06 17:20:44,-1.64,-2.57,2.03,0.0,0.3,2.63,in movimento,3.6627039192378077
172,2024-11-06 17:20:44,-2.39,-2.07,1.98,0.1,0.9,2.83,in movimento,3.730603168389798
173,2024-11-06 17:20:44,-2.23,-2.17,1.77,-0.03,0.93,2.7,in movimento,3.579762561958544
174,2024-11-06 17:20:44,-1.84,-2.3,1.19,-0.33,0.4,2.6,in movimento,3.1767436157172018
175,2024-11-06 17:20:44,-1.77,-3.08,1.12,-0.5,-0.1,2.67,in movimento,3.7247416017758868
176,2024-11-06 17:20:44,-1.93,-3.41,0.99,-0.33,-0.13,2.93,in movimento,4.041423016710822
177,2024-11-06 17:20:44,-2.46,-3.39,1.42,0.0,0.17,3.13,in movimento,4.4226801828755375
178,2024-11-06 17:20:44,-2.36,-2.81,1.31,0.0,0.37,2.97,in movimento,3.8963829380593484
179,2024-11-06 17:20:44,-3.33,-3.38,1.38,-0.4,0.3,2.73,in movimento,4.941426919423174
180,2024-11-06 17:20:44,-4.00,-3.4,1.15,-0.53,0.07,2.73,in movimento,5.374244132899062
181,2024-11-06 17:20:44,-3.74,-3.02,0.82,-0.43,0.3,2.67,in movimento,4.876515149161335
182,2024-11-06 17:20:44,-3.41,-3.05,0.37,-0.3,0.87,2.57,in movimento,4.589934640057525
183,2024-11-06 17:20:44,-4.36,-3.22,0.12,-0.1,1.23,2.57,in movimento,5.421475813835196
184,2024-11-06 17:20:44,-4.65,-2.91,-0.09,-0.07,1.0,2.53,in movimento,5.486228212533635
185,2024-11-06 17:20:44,-4.23,-2.69,-0.53,-0.13,0.73,2.37,in movimento,5.040823345446655
186,2024-11-06 17:20:44,Stop,,,,,,,
187,2024-11-06 17:20:45,-4.19,-3.03,-1.06,-0.13,0.73,2.33,in movimento,5.278314124794014
188,2024-11-06 17:20:45,Start,,,,,,,
189,2024-11-06 17:20:45,-4.78,-3.06,-0.88,0.07,0.83,2.27,in movimento,5.743378796492532
190,2024-11-06 17:20:45,-4.92,-2.82,-0.5,0.3,0.7,2.07,in movimento,5.692872737028292
191,2024-11-06 17:20:45,-4.46,-2.42,-0.4,0.27,0.3,1.73,in movimento,5.08999017680781
192,2024-11-06 17:20:45,-4.00,-2.08,-0.69,0.07,0.0,1.5,in movimento,4.560975772792484
193,2024-11-06 17:20:45,-4.03,-2.35,-1.01,-0.03,0.03,1.4,in movimento,4.77320646945007
194,2024-11-06 17:20:45,-3.93,-2.81,-0.9,0.07,0.1,1.37,in movimento,4.914366693684955
195,2024-11-06 17:20:45,-3.60,-2.69,-0.5,0.43,0.13,1.3,in movimento,4.52173639213964
196,2024-11-06 17:20:45,-3.29,-1.89,-0.04,0.67,0.33,1.07,in movimento,3.7944433056773956
197,2024-11-06 17:20:45,-3.94,-1.63,0.49,0.53,0.43,0.77,in movimento,4.291922646087648
198,2024-11-06 17:20:45,-4.20,-1.52,0.7,0.33,0.13,0.6,in movimento,4.521106059362023
199,2024-11-06 17:20:45,-3.78,-1.7,0.67,0.07,-0.13,0.37,in movimento,4.198487823014377
200,2024-11-06 17:20:45,-3.02,-1.77,0.35,-0.07,-0.3,0.13,in movimento,3.517925525078665
201,2024-11-06 17:20:45,-2.65,-2.37,-0.06,-0.03,-0.13,0.03,in movimento,3.5556996498579574
202,2024-11-06 17:20:45,-3.02,-2.58,0.0,0.13,0.13,0.07,in movimento,3.97200201409818
203,2024-11-06 17:20:45,-3.33,-2.34,0.49,0.23,0.2,0.03,in movimento,4.099341410519499
204,2024-11-06 17:20:45,-3.31,-2.06,0.67,0.13,0.1,-0.03,in movimento,3.955831138964352
205,2024-11-06 17:20:45,-3.04,-2.08,0.32,-0.03,0.07,-0.13,in movimento,3.69735040265323
206,2024-11-06 17:20:45,-3.08,-2.1,-0.08,-0.1,0.1,-0.23,in movimento,3.7286458667993667
207,2024-11-06 17:20:45,-3.25,-2.16,-0.17,-0.07,0.03,-0.4,in movimento,3.9060209932871586
208,2024-11-06 17:20:45,-3.37,-2.16,-0.18,0.0,-0.07,-0.57,in movimento,4.006856623339547
209,2024-11-06 17:20:45,-4.38,-2.24,0.04,-0.07,-0.43,-0.8,in movimento,4.919715438925304
210,2024-11-06 17:20:45,-4.84,-2.41,0.24,-0.07,-0.5,-1.03,in movimento,5.412143752710196
211,2024-11-06 17:20:45,-5.63,-2.37,0.52,-0.03,-0.33,-1.13,in movimento,6.130595403384569
212,2024-11-06 17:20:45,-6.25,-2.5,0.85,0.0,-0.1,-1.27,in movimento,6.784909726739184
213,2024-11-06 17:20:45,-6.76,-2.44,1.15,-0.07,-0.1,-1.6,in movimento,7.278303373726599
214,2024-11-06 17:20:45,-6.33,-2.4,0.96,-0.27,-0.4,-2.03,in movimento,6.8374337291121146
215,2024-11-06 17:20:45,-6.07,-2.35,0.52,-0.47,-0.77,-2.4,in movimento,6.5297626296826445
216,2024-11-06 17:20:45,-5.66,-2.88,0.05,-0.6,-1.07,-2.6,in movimento,6.35078735276186
217,2024-11-06 17:20:45,-5.33,-3.43,-0.14,-0.5,-1.0,-2.73,in movimento,6.33982649604861
218,2024-11-06 17:20:45,-5.32,-3.17,-0.18,-0.23,-0.63,-2.73,in movimento,6.195458013738775
219,2024-11-06 17:20:45,-5.07,-2.5,-0.27,-0.03,-0.5,-2.8,in movimento,5.659310912116421
220,2024-11-06 17:20:45,-4.73,-2.38,-0.02,0.03,-0.67,-3.03,in movimento,5.295063738993139
221,2024-11-06 17:20:45,-4.46,-3.97,1.04,0.1,-1.43,-3.5,in movimento,6.060866274716842
222,2024-11-06 17:20:45,-4.27,-4.51,1.78,0.3,-1.77,-3.6,in movimento,6.460758469405894
223,2024-11-06 17:20:45,-3.56,-3.95,2.07,0.57,-1.67,-3.67,in movimento,5.70622467135671
224,2024-11-06 17:20:45,-2.28,-2.66,1.8,0.57,-1.07,-3.63,in movimento,3.9387815374808492
225,2024-11-06 17:20:45,-2.22,-1.51,0.75,0.27,-0.27,-3.47,in movimento,2.7876513411831114
226,2024-11-06 17:20:45,-3.57,-1.86,-0.64,-0.23,0.0,-3.23,in movimento,4.076039744654117
227,2024-11-06 17:20:45,-3.72,-1.9,-0.62,-0.2,-0.23,-3.3,in movimento,4.222890005671472
228,2024-11-06 17:20:45,-2.22,-1.08,0.22,0.37,-1.0,-3.17,in movimento,2.478547962013243
229,2024-11-06 17:20:45,-1.20,-0.66,1.0,0.43,-0.67,-2.97,in movimento,1.6957594168985175
230,2024-11-06 17:20:45,-0.90,-0.27,1.1,0.37,-0.37,-2.83,in movimento,1.4466858677681207
231,2024-11-06 17:20:45,-0.80,0.26,0.57,0.27,0.2,-2.7,in movimento,1.016120071645079
232,2024-11-06 17:20:45,-0.92,-0.44,0.17,0.27,0.37,-2.57,in movimento,1.0338762014864256
233,2024-11-06 17:20:45,-0.24,-0.79,1.04,0.57,-0.53,-2.43,in movimento,1.327893067984015
234,2024-11-06 17:20:45,0.10,-1.13,2.11,0.47,-0.9,-2.13,in movimento,2.3956210050840676
235,2024-11-06 17:20:45,0.22,-0.38,2.25,0.4,-0.37,-1.9,in movimento,2.2924441105510076
236,2024-11-06 17:20:45,0.13,0.05,1.75,0.27,0.4,-1.8,in movimento,1.7555341067606747
237,2024-11-06 17:20:45,-0.47,0.07,0.87,0.07,0.6,-1.67,in movimento,0.9913122616007531
238,2024-11-06 17:20:45,-0.51,0.38,-0.05,0.0,0.23,-1.63,in movimento,0.6379655163094632
239,2024-11-06 17:20:45,0.07,0.26,-0.28,0.03,-0.07,-1.53,fermo,0.38845849199110066
240,2024-11-06 17:20:45,0.36,0.52,0.13,0.27,0.0,-1.1,in movimento,0.6456779382943172
241,2024-11-06 17:20:45,0.36,0.52,0.13,0.27,0.0,-1.1,in movimento,0.6456779382943172
242,2024-11-06 17:20:45,0.29,0.42,0.48,0.3,0.1,-1.03,in movimento,0.7006425622241343
243,2024-11-06 17:20:45,0.06,0.26,0.62,0.2,-0.03,-0.97,in movimento,0.6749814812274482
244,2024-11-06 17:20:45,0.24,0.15,0.71,0.2,-0.13,-0.8,in movimento,0.7643297717608546
245,2024-11-06 17:20:45,0.06,0.49,0.7,0.3,0.2,-0.4,in movimento,0.8565628990331066
246,2024-11-06 17:20:45,-0.09,0.45,0.75,0.27,0.2,-0.37,in movimento,0.8792610533851707
247,2024-11-06 17:20:45,-0.24,0.42,0.89,0.2,0.0,-0.37,in movimento,1.0129659421717987
248,2024-11-06 17:20:45,-0.19,0.49,0.87,0.1,-0.03,-0.17,in movimento,1.0164152694642088
249,2024-11-06 17:20:45,-0.14,0.86,0.69,0.13,0.27,-0.03,in movimento,1.1114405067298923
250,2024-11-06 17:20:45,-0.46,0.72,0.58,0.1,0.33,-0.0,in movimento,1.032666451474047
251,2024-11-06 17:20:45,-0.57,0.68,0.31,0.0,0.2,0.07,in movimento,0.9398936110007345
252,2024-11-06 17:20:45,-0.67,0.6,0.09,0.0,0.0,0.1,in movimento,0.9038805230781334
